smiles,solvent,ex (nm)
O=C1c2ccccc2C(=O)c2c(O)ccc(O)c21,CN(C)C=O,
CN(C)c1ccc2c(c1)Cc1ccccc1-2,CS(=O)C,316.0
CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2cccs2)s1,C(Cl)Cl,340.0
COc1cc(C)c(C2=c3ccc(=C(CN)CN)cc3Sc3ccccc32)c(C)c1,CC#N,
NCc1c(-c2ccc([N+](=O)[O-])cc2)c2c([nH]c1=O)-c1ccccc1CC2,CC#N,
CN(C)CCN(Cc1c2ccccc2c(CN(CCN(C)C)c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c2ccccc12)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-],C(Cl)(Cl)Cl,342.0
COc1cc(OC)c2c(c1)[C@H]([N+](=O)[O-])[C@H]1C[C@H](C)O[C@H](C)[C@H]1C2=O,CCO,
c1ccc(-c2nc(-c3ccccc3)nc(-c3ccccc3-n3c4ccccc4c4c5oc6ccccc6c5ccc43)n2)cc1,C1CCOC1,
[C-][N+]c1ccc(-c2ccc(N(C)C)cc2)cc1,CC1=CC=CC=C1,329.0
CCOC(=O)C1=C2C=CC(=N2)C(C(=O)OCC)=c2ccc3n2[Zn+2]n2c1ccc2C(C(=O)OCC)=C1C=CC(=N1)C=3C(=O)OCC,C(Cl)Cl,
COc1ccc(C(c2c(O)nc(N)nc2O)c2c(O)nc(N)nc2O)c(OC)c1,CCO,
O=C(O)c1cc2[nH]c1c(-c1ccccc1)c1nc(c(-c3ccccc3)c3ccc([nH]3)c(-c3ccccc3)c3nc(c2-c2ccccc2)C=C3)C=C1,C(Cl)Cl,
NC/C(=C\c1ccc(-c2c3ccccc3c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c3nsnc23)s1)C(=O)O,C1CCOC1,522.0
CCN(CC)c1ccc(N=Nc2nc3ccc(OC)cc3s2)c(O)c1,CCO,518.0
CC1=[NH+]/C(=C/c2[nH]c(C)c(CC3=[NH+]/C(=C\c4[nH]c(C)c(C)c4C)C(C)=C3C)c2C)C(C)=C1C,C(Cl)(Cl)Cl,
Cc1ccc(Nc2c3ccccc3nc3ccccc23)cc1,CC1=CC=CC=C1,
CC(C)(C)n1c(=O)c2cc3ccc4cccc5ccc(c2c1=O)c3c45,C(Cl)(Cl)Cl,423.0
O=S1(=O)C(c2cccs2)=C(c2cccs2)c2ccccc21,C1CCOC1,372.0
Cc1ccc(C2CC(c3ccc(O)cc3)=NN2c2ccc(S(N)(=O)=O)cc2)cc1,CN(C)C=O,362.0
O=c1oc2ccccc2cc1Cc1cc(Cl)ccc1O,CCO,
CCC(C)Oc1ccc(-c2c3nc(cc4ccc([nH]4)c(-c4ccc(OC(C)CC)cc4)c4nc(cc5ccc2[nH]5)C=C4)C=C3)cc1,C(Cl)Cl,
CCOC(=O)c1cc2cc(C(=O)c3ccccc3)cn2cc1-c1ccc(Cl)cc1,C(Cl)Cl,279.0
CCOC(=O)c1ccc(C2CC(c3cccc4ccccc34)=NN2c2ccc(OC)cc2)cc1,C(Cl)Cl,383.0
O=C(/C=C/c1cn(-c2ccccc2)nc1-c1ccccc1)c1c(O)c2ccccc2oc1=O,C(Cl)Cl,404.0
COC(=O)C(Cc1ccc2oc(-c3ccc(N(C)c4ccccc4)cc3)nc2c1)NC(=O)OC(C)(C)C,CCCCCC,340.0
O=[N+]([O-])c1ccc(-c2nc3c(c4c2-c2ccccc2CC4)-c2ccccc2CC3)cc1,CO,334.0
COc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)cc1OC,CC(=O)C,408.0
CCCCCCCc1c2nc(c(-c3c(NC(=O)[C@H]4CC4(C)C)cccc3NC(=O)[C@H]3CC3(C)C)c3ccc([nH]3)c(CCCCCCC)c3nc(c(-c4c(NC(=O)[C@H]5CC5(C)C)cccc4NC(=O)[C@H]4CC4(C)C)c4ccc1[nH]4)C=C3)C=C2,C(Cl)Cl,
COc1ccc(/C2=C3\C=CC(=N3)C(c3ccccc3)(c3ccc(OC)cc3)c3ccc([nH]3)C(c3ccccc3)(c3ccc(OC)cc3)C3=N/C(=C(/c4ccc(OC)cc4)c4ccc2[nH]4)C=C3)cc1,C(Cl)Cl,
CCN(CC)c1ccc(/N=N/c2ccccc2)cc1,CCO,416.0
CC(=O)OC[C@H]1O[C@@H](CCCCc2cccc3c2C(=O)c2c(O)cccc2C3=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,C(Cl)(Cl)Cl,
COc1cc(O[C@@H]2O[C@H](CO[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)c2c(O)c3c(cc2c1)C[C@@H](C)OC3=O,CO,
CCCC1C2=C(CCCC2=O)N(c2ccc(C)cc2)C2=C1C(=O)CCC2,CCOC(=O)C,
O=[N+]([O-])c1ccccc1Cc1nccc2c1[nH]c1ccccc12,CO,
Cc1ccc(NC=C2C=c3ccc4oc(=O)cc(C)c4c3=CC2=O)cc1,CS(=O)C,
NCc1ccc(/N=N/c2ccc(N(CCO)CCO)cc2)cc1,CCO,452.0
CC(C)(C)c1ccc2c3c(c4ccc(C(C)(C)C)cc4c2c1)=[N+]1C(=C(c2ccccc2)c2c(Br)c4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc5c4n2[B-]1(F)F)C=3Br,C1CCCCC1,689.0
CCCCCCOc1cc(/C=C2\C(=O)c3ccccc3C2=C(CN)CN)c(OCCCCCC)cc1/C=C1\C(=O)c2ccccc2C1=C(CN)CN,C(Cl)Cl,548.0
COc1cc(C)c(O)c2c1C(=O)c1c(O)cc(OCc3ccccc3)cc1C2=O,C(Cl)(Cl)Cl,
CN1B(c2c(F)c(F)c(F)c(F)c2F)c2ccccc2-c2cc3ccccc3cc21,C1CCCCC1,369.0
COc1cc(O)c2c(c1Cc1ccc(O)cc1)CCc1cc(O)ccc1-2,CO,
CCC1=C(C)C(=O)n2c1cc1c(C)c(CCC(=O)O)c(C)n1c2=O,C(Cl)(Cl)Cl,428.0
CCOC(=O)CN(CC(=O)OCC)c1ccc(-c2cc(-c3ccccn3)nc(-c3ccccn3)c2)cc1,CS(=O)C,336.0
Nc1cccc2c1C(=O)NC2=O,CCO,
COC(=O)COc1ccc(-c2c3nc(c(-c4ccc(OCC(=O)OC)cc4)c4ccc([nH]4)c(-c4ccc(OCC(=O)OC)cc4)c4nc(c(-c5ccc(OCC(=O)OC)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,C(Cl)Cl,
CCCCCCOc1ccc(-n2c3cc(/C=C(\CN)C(=O)O)sc3c3sc(C4=C5C(C)=CC(C)=[N+]5[B-](F)(F)n5c(C)cc(C)c54)cc32)c(OCCCCCC)c1,C(Cl)Cl,519.0
Cc1cccc(Nc2ccccc2C(=O)O)c1C,CO,345.0
COc1cc2c(c(OC)c1OC)c1cccc3c(-c4ccc(CN)cc4)nc2n31,CO,469.0
CCOC(=O)/C(CN)=C(\C=C\c1ccc(N(c2ccccc2)c2ccc(/C=C/C(=C(/CN)C(=O)OCC)c3ccccc3)cc2)cc1)c1ccccc1,C(Cl)Cl,481.0
CC(C)(C)OC(=O)N1Cc2ccccc2-c2c(CC[Si](C)(C)C)c3c(c(C(c4ccccc4)c4ccccc4)c21)-c1ccccc1C3O,CC#N,
CCCCCCn1c2ccc(/C=N/c3ccc4c(c3)c3ccccc3n4CC)cc2c2cc(/C=C(\CN)C(=O)O)ccc21,C(Cl)Cl,396.0
CCN(CC)c1cc(OC)c2c(c1)n(-c1ccccc1)c1cc(N(CC)CC)cc(OC)c1[c+]2-c1c(OC)cccc1OC,CO,
CC1=CC(C)=[N+]2C1=C(C)c1cccn1[B-]2(F)F,CCCCCC,492.0
CCC1=C(CC)c2nc1c(-c1c(OC)cc(O)cc1OC)c1[nH]c(c(CC)c1CC)c(-c1c(OC)cc(O)cc1OC)c1nc(c(-c3c(OC)cc(O)cc3OC)c3[nH]c(c(CC)c3CC)c2-c2c(OC)cc(O)cc2OC)C(CC)=C1CC,CO,
C=Cc1c(C)c2cc3nc(c(CC(=O)OC)c4[nH]c(cc5nc(cc1[nH]2)C(C)=C5CC)c(C)c4C(=O)NCCNC(=N)N)[C@@H](CCC(=O)OC)[C@@H]3C,CS(=O)C,
Cc1c(OCC(=O)c2ccc(F)cc2)ccc2c1oc(=O)c1ccccc12,CC#N,
NCC(=Cc1ccc2c(c1)[nH]c1c3ccccc3sc21)CN,C(Cl)Cl,445.0
CN(C)c1ccc2c(-c3ccc(C(=O)O)cc3)c3ccc(=[N+](C)C)cc-3sc2c1,CO,
OCCSc1cccc2[n+]1[B-](F)(F)n1c(c3cccc4cccc1c43)=N2,C1CCOC1,485.0
CCCCC1=C(C)C2=C(C)c3c(C)c(CCCC)c(C)n3[B-](F)(F)[N+]2=C1C,CCO,519.0
COc1ccc(C2=[N+]3C(=Nc4c5c6cc(OC)c(OC)c(OC)c6c6cc(C(C)(C)C)ccc6c5c(-c5ccc(OC)cc5)n4[B-]3(F)F)c3c2c2ccc(C(C)(C)C)cc2c2c(OC)c(OC)c(OC)cc32)cc1,CC1=CC=CC=C1,745.0
Cc1cc(/C=C/c2cccc(O)c2O)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CS(=O)C,563.0
CC(=O)Oc1c(F)cc(-c2c3nc(c(-c4cc(F)c(OC(C)=O)c(F)c4)c4ccc([nH]4)c(-c4cc(F)c(OC(C)=O)c(F)c4)c4nc(c(-c5cc(F)c(OC(C)=O)c(F)c5)c5ccc2[nH]5)C=C4)C=C3)cc1F,CO,
O=C(O)c1ccccc1C1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CCO,496.0
CCCCCCc1ccsc1-c1ccc(-c2sc(C(=O)O)cc2CCCCCC)s1,CCO,352.0
CC1(C)CC(/C=C/c2ccc(-n3cncn3)cc2)=CC(=C(CN)CN)C1,C1CCCCC1,395.0
COc1ccc2c(=O)c3ccccc3sc2c1,CCO,
CCN(CC)c1ccc2cc(-c3ccc(S(C)(=O)=O)cc3)oc(=O)c2c1,CN(C)C=O,379.0
Nc1cc(-c2c3nc(c(-c4ccccc4)c4ccc([nH]4)c(-c4ccccc4)c4nc(c(-c5ccccc5)c5ccc2[nH]5)C=C4)C=C3)ccc1-n1cccc1,C(Cl)(Cl)Cl,
COc1ccc(/C=C/C2=N/C(=C\c3ccncc3)C(=O)N2C)cc1,C1COCCO1,422.0
CN(C)c1ccc(C2=C3C=CC(/C=C/c4ccccc4)=[N+]3[B-](F)(F)n3c(/C=C/c4ccccc4)ccc32)cc1,C1CCOC1,637.0
CC1=CC(C)=[N+]2C1=C(C)c1ccc(-c3cccs3)n1[B-]2(F)F,CC#N,537.0
C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5C(=O)CC(=O)OC)C(CCC(=O)OC)=C4C)c(C)c3C=C,C(Cl)Cl,
C=CCC1=C2C=CC(=N2)C(CCCCCC)=c2ccc3n2[Ni+2]n2c1ccc2C(CCCCCC)=C1C=CC(=N1)C=3CCCCCC,C(Cl)Cl,
CN(C)c1ccc(C=Cc2cc(-c3ccccc3)c(C=CC3=CC(=C(CN)CN)CC(C)(C)C3)cc2-c2ccccc2)cc1,CN(C)C=O,460.0
CSC(=S)C(SC)=C1c2ccccc2Oc2ccccc21,C(Cl)Cl,
CCCC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(CCC)c5C)C(CC)=C4C)c(CC)c3C,C(Cl)Cl,
COc1ccc(-c2ccc3c(c2)sc2[n+]3[B-](F)(F)OC(c3ccc(N(C)C)cc3)=N2)cc1,CC(=O)C,432.0
CCN(CC)c1ccc2c(-c3ccccc3C(=O)O)c3c([o+]c2c1)-c1ccc(OC)cc1C3,CCO,550.0
COc1ccc(CCc2c3ccccc3c(CCc3ccc(OC)cc3)c3cc4c(cc23)-c2ccccc2C4(C)C)cc1,C(Cl)Cl,486.0
OCC(O)COc1c(F)c(F)c(-c2c3nc(c(-c4c(F)c(F)c(OCC(O)CO)c(F)c4F)c4ccc([nH]4)c(-c4c(F)c(F)c(OCC(O)CO)c(F)c4F)c4nc(c(-c5c(F)c(F)c(OCC(O)CO)c(F)c5F)c5ccc2[nH]5)C(O)C4O)C=C3)c(F)c1F,CO,
CCCCN(CCCC)c1ccc2c(-c3ccc(C)cc3)c3ccc(=[NH2+])cc-3oc2c1,O,535.0
CO[C@H]1C2=NC(=C(c3ccc(C(F)(F)F)cc3)c3ccc4n3[Pd+2]n3c(ccc3=C2c2ccc(C(F)(F)F)cc2)=C(c2ccc(C(F)(F)F)cc2)C2=NC(=C4c3ccc(C(F)(F)F)cc3)C=C2)[C@H]1OC,C(Cl)Cl,
CCc1c(C)c2[nH]c1cc1nc(cc3[nH]c(cc4nc(c2-c2ccc(OC)cc2)C(C)(O)C4(O)CC)c(C)c3CCC(=O)OC)C(CCC(=O)OC)=C1C,C(Cl)Cl,
CNc1ncnc2cc(-c3ccc(CN)cc3)n3nc(-c4ccccc4)cc3c12,CN(C)C=O,
Cc1cc(C=C2Sc3ccccc3N2C)cc(C)[n+]1CCCCCC[n+]1c(C)cc(C=C2Sc3ccccc3N2C)cc1C,CN(C)C=O,454.0
CC(C)(C)OC(=O)COc1ccc2c(c1)oc(=O)c1ccccc12,C(Cl)Cl,
CCn1cc(C=C(CN)c2nc3ccccc3[nH]2)c2ccccc21,CC1=CC=CC=C1,422.0
Cc1ccccc1N1C2=C(CC3=C1CC(C)(C)CC3=O)C(=O)CC(C)(C)C2,CO,
O=Cc1ccc(-c2ccc(N3CCCCC3)c3ccccc23)c2ccccc12,CCOC(=O)C,329.0
COc1ccc(N=Nc2c(N)n3c(nc4ccccc43)[nH]c2=O)cc1,C(Cl)(Cl)Cl,420.0
CN(C)c1ccc(/C=C/c2ccc(-c3ccc(/C=C/c4ccc(N(C)C)cc4)s3)s2)cc1,CC1=CC=CC=C1,458.0
Cc1ccc(C2=C3C=CC(N4CCOCC4)=[N+]3[B-](F)(F)n3c2ccc3-n2cnc3ccccc32)cc1,C(Cl)Cl,484.0
CCCCCCCCOc1ccc(C2=C3C(C)=C(CCc4ccc(B(c5c(C)cc(C)cc5C)c5c(C)cc(C)cc5C)cc4)C(C)=[N+]3[B-](F)(F)n3c(C)c(CCc4ccc(B(c5c(C)cc(C)cc5C)c5c(C)cc(C)cc5C)cc4)c(C)c32)cc1,CCCCCC,580.0
CC1(C)C2=C/C(=[NH+]\CC(F)(F)F)C=CC2=C(c2cc(C(=O)O)ccc2C(=O)[O-])c2ccc(NCC(F)(F)F)cc21,O,561.0
CCc1c(Cc2ccccc2)n(COCCN(O)C(N)=O)c(=O)[nH]c1=O,CO,
COc1ccc2c(c1)C(C)OC1=C2CCCC1=O,CCOCC,
O=C(O)C1=C/C(=C/C=[NH+]/c2ccc3c(C(F)(F)F)cc(=O)oc3c2)CC(C(=O)O)N1,O,519.0
O=C(NCc1cc(=O)oc2cc(O)c(Br)cc12)c1cccnc1,O,330.0
CCN(CC)c1ccc2c(CN)c(/C=C(\CN)c3nc4ccccc4o3)c(=O)oc2c1,CN(C)C=O,594.0
CCn1c2ccccc2c2cc(C3=C4C(C)=C(Cc5ccccc5)C(C)=[N+]4[B-](F)(F)n4c(C)c(Cc5ccccc5)c(C)c43)ccc21,CC#N,
CCCCCCN(CCCCCC)c1ccc(CCc2ccc(CN)cc2)cc1,C(Cl)Cl,385.0
O=[N+]([O-])c1ccc(-c2sc(N(c3ccccc3)c3ccccc3)nc2-c2ccccc2)o1,C1CCOC1,447.0
Cc1ccccc1C1=C2C=CC(=[N+]3CCCC3)C=C2P(=O)(c2ccccc2)c2cc(N3CCCC3)ccc21,O,708.0
CCCCCCCCOc1ccccc1/C1=C2\C=CC(=N2)/C(c2ccccc2OCCCCCCCC)=c2/cc/c3n2[Zn]n2c1ccc2/C(c1ccccc1OCCCCCCCC)=C1\N=C(C=C1CCc1ccc(/C=C(\CN)C(=O)O)cc1)/C=3c1ccccc1OCCCCCCCC,C1CCOC1,605.0
CC(=O)c1ccc2ccc3cccc4ccc1c2c34,CC#N,382.0
O=c1ccc2c(CCc3ccc(F)cc3)c3ccc([O-])cc3oc-2c1,CS(=O)C,
CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(CCc3ccccc3)cc1OC2(C)C,CCO,
C1=Cc2nc1c(-c1ccccc1)c1ccc([nH]1)c(-c1ccc(OCc3ccccc3)cc1)c1nc(c(-c3ccc(OCc4ccccc4)cc3)c3ccc([nH]3)c2-c2ccc(OCc3ccccc3)cc2)C=C1,CN(C)C=O,
BrC1=CC2=C(c3ccccc3)c3ccc4n3[Zn+2]n3c(ccc3=C(c3ccccc3)C3=NC(=C4Br)C=C3)=CC1=N2,C(Cl)Cl,
NCC1=C(CN)C2=C(c3ccccc3)c3ccc4n3[Co+2]n3c(ccc3=C(c3ccccc3)C1=N2)=C(c1ccccc1)C1=NC(=C4c2ccccc2)C=C1[N+](=O)[O-],C1=CC=NC=C1,
CC1=C(C)c2nc1cc1[nH]c(c(C)c1C)c(-c1ccccc1)c1nc(c(-c3ccccc3)c3[nH]c(c(C)c3C)c2-c2ccccc2)C(C)=C1C,C(Cl)(Cl)Cl,
F[B-]1(F)n2c(cc(-c3ccccc3)c2-c2ccc(-c3ccccc3)cc2)C(C(F)(F)F)=C2C=CC(c3ccccc3)=[N+]21,CC#N,
COc1ccc(-c2ccc(-c3nc4c5ccccc5c5ccccc5c4n3-c3ccccc3)c3nsnc23)cc1,CC1=CC=CC=C1,419.0
COC(=O)c1ccccc1-c1c2ccc(=O)cc-2oc2cc(OC)ccc12,CO,
O=S(=O)([O-])c1ccc(O)c2ccccc12,CCOC(=O)C,322.0
CCCCC1(c2ccccc2)Nc2c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c2N=C1c1ccccc1,CC#N,
F[B-]1(F)Oc2ccccc2-c2cnc3ccccc3[n+]21,CC1=CC=CC=C1,407.0
COc1ccc(/N=C2/C=C3Oc4ccc(OC)cc4C=C3C(C)(C)C2)cc1,CC#N,
O=c1c2ccccc2oc2ccc(CS)cc12,CCO,
COc1ccc(-c2c3ccc([nH]3)c3nc(c(-c4ccc(CN)cc4)c4ccc([nH]4)c4ccc([nH]4)c(-c4ccc(OC)cc4)c4ccc2o4)C=C3)cc1,C1CCOC1,452.0
CCN1CCN(CC)C2=C/C(=C3/C(=O)C(c4ccc5c(c4)N(CC)CCN5CC)=C3[O-])CC=C21,C(Cl)(Cl)Cl,711.0
CCCCNc1ccc2n1[B-](F)(F)[N+]1=C(C)C=C(C)C1=C2C,CC1=CC=CC=C1,522.0
CCn1c2ccccc2c2cc(/C=C/c3cccc[n+]3CCCS(=O)(=O)[O-])ccc21,CC(=O)C,425.0
Cc1cc(/C=C/c2cc3ccccc3c3ccccc23)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CS(=O)C,565.0
COc1ccc2cc(/C=C/c3ccnc4ccccc34)ccc2c1,CC1=CC=CC=C1,
COc1cc(OC)cc(C2=CC(c3ccccc3)=N/C2=N\c2[nH]c(-c3ccccc3)cc2-c2cc(OC)cc(OC)c2)c1,CS(=O)C,619.0
C1=CC2=C(c3ccccc3)c3ccc4n3[Zn+2]n3c(ccc3=C(c3ccccc3)C3=NC(=C4c4ccccc4)C=C3)=C(c3ccccc3)C1=N2,CC1=CC=CC=C1,
CCCCCn1c2ccc(S(=O)(=O)O)cc2c(=O)c2cc(S(=O)(=O)O)ccc21,CS(=O)C,406.0
CC(=O)Nc1ncc(-c2ccc(F)cc2)nc1Cc1ccccc1,CS(=O)C,
c1ccc(N2c3ccccc3Sc3cc(-c4cccc5nc6ccccc6cc45)ccc32)cc1,CN(C)C=O,407.0
CCC1=C(C)C2=C(c3ccc(CCc4ccc(-c5ccccn5)nc4)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,C(Cl)Cl,527.0
O=c1[nH]c(=O)n([C@@H]2C[C@H](O)[C@@H](CO)O2)cc1Cc1cccc(OCc2ccccc2)c1,CCO,
O=C(c1ccccc1F)c1nn(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)nc1-c1ccccc1,C1CCOC1,369.0
BrC1=C(Br)c2nc1c(-c1ccccc1)c1[nH]c(c(Br)c1Br)c(-c1ccccc1)c1nc(c(-c3ccccc3)c3[nH]c(c(Br)c3Br)c2-c2ccccc2)C(Br)=C1Br,C1=CC=C(C(=C1)Cl)Cl,
C1=Cc2nc1c(C1CCCCC1)c1ccc([nH]1)c(C1CCCCC1)c1nc(c(C3CCCCC3)c3ccc([nH]3)c2C2CCCCC2)C=C1,C(Cl)(Cl)Cl,
COc1ccc(/C=C/C2=[O+][B-](F)(F)OC(/C=C/c3ccc(OC)cc3)=C2c2cccc(OC)c2)cc1,C(Cl)Cl,504.0
CCCCCc1cc(O)cc(Oc2c(OC)cc(O)c(C(=O)O)c2CCCCC)c1C(=O)OC,C(Cl)(Cl)Cl,312.0
CN(C)c1ccc(/C=C2\CCCC2=O)cc1,CN(C)C=O,383.0
NC/C(=C\c1ccc(-c2ccc(-c3ccc(N(c4ccc(/C=C/c5ccccc5)cc4)c4ccc(/C=C/c5ccccc5)cc4)cc3)s2)s1)C(=O)O,C1CCOC1,477.0
CCOC(=O)c1cccc(-c2c3nc(c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)c4ccc(cc5nc(c(-c6cc(C(C)(C)C)cc(C(C)(C)C)c6)c6ccc2[nH]6)C=C5)[nH]4)C=C3)c1,C(Cl)(Cl)Cl,
F[B-]1(F)n2c(-c3ccccc3)cc(-c3ccccc3)c2C=C2C(c3ccccc3)=CC(c3ccccc3)=[N+]21,CCCCCC,569.0
CC1(C)OC2=C(C(=O)c3ccccc3C2=O)C(Br)=C1Br,CO,
C(=C/c1ccnc2ccccc12)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,C1COCCO1,
O=c1nc(NNc2ccccc2)n(-c2ccccc2)nc1Cc1ccccc1,CCO,
CCC1=C(C)c2nc1cc1[nH]c(cc3nc(cc4[nH]c(c(C)c4CC)c2-c2cc(OC)cc(OC)c2)C(C)=C3CCC(=O)OC)c(CCC(=O)OC)c1C,C(Cl)Cl,
O=S(=O)(c1ccc(N2c3ccccc3Oc3ccccc32)cc1)c1ccc(N2c3ccccc3Oc3ccccc32)cc1,C1COCCO1,
NCCCCCC(=O)Nc1ccc(-c2c3nc(c(-c4ccc(NC(=O)CCCCCN)cc4)c4ccc([nH]4)c(-c4ccc(NC(=O)CCCCCN)cc4)c4nc(c(-c5ccc(NC(=O)CCCCCN)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,CN(C)C=O,
CCOC(=O)c1c(-c2c(C)cc(C)cc2C)c2cc3nc(cc4[nH]c(cc5nc(cc1[nH]2)C(c1c(C)cc(C)cc1C)=C5C)c(-c1c(C)cc(C)cc1C)c4C)C(c1c(C)cc(C)cc1C)=C3C,C(Cl)Cl,
Cc1cc2c(c3ccccc13)OC(Nc1ccccc1)C=C2,CC(=O)C,
CCC1=C(CC)c2nc1c(-c1ccccc1)c1[nH]c(c(Br)c1Br)c(-c1ccccc1)c1nc(c(-c3ccccc3)c3[nH]c(c(Br)c3Br)c2-c2ccccc2)C(Br)=C1Br,C(Cl)Cl,
NCc1ccc2cc(-c3nn([C@H]4C[C@H](O)[C@@H](CO)O4)c4ncnc(N)c34)ccc2c1,CO,
CCCCCCCC(CCCCCCC)n1c(=O)c2c(Br)cc3c4cc(Br)c5c(=O)n(C(CCCCCCC)CCCCCCC)c(=O)c6c(Br)cc(c7cc(Br)c(c1=O)c2c37)c4c56,C(Cl)Cl,509.0
Fc1ccc(-c2cc(-c3ccccc3)c(Cc3ccc(Br)cc3)c(-c3ccc(F)cc3)n2)cc1,C1COCCO1,
C1=CC2=C(c3ccncc3)c3ccc4n3[Au+3]n3c(ccc3=C(c3ccncc3)C3=NC(=C4c4ccncc4)C=C3)=C(c3ccncc3)C1=N2,CN(C)C=O,
O=C(c1ccc(N(c2ccccc2)c2ccccc2)cc1)[C@H]1[C@H](c2ccc(F)cc2)C[C@](O)(c2ccccn2)C[C@]1(O)c1ccccn1,C1CCOC1,370.0
CC1=NC(=Cc2c(C)c(Br)c(C)n2[Cd+2]n2c(C)c(Br)c(C)c2C=C2N=C(C)C(Br)=C2C)C(C)=C1Br,C(Cl)(Cl)Cl,
CCCCn1c(-c2ccc(-c3nnc(-c4ccc(-c5nc6c7ccccc7c7ccccc7c6n5CCCC)cc4)o3)cc2)nc2c3ccccc3c3ccccc3c21,C(Cl)Cl,366.0
C[P+](c1ccccc1)(c1ccccc1)c1ccc(CCc2ccc(N(c3ccccc3)c3ccccc3)cc2)c2ccccc12,C(Cl)Cl,438.0
COc1ccc2c(c1)C(=O)C1=C(OC(C)(OC)CC1)C2=O,CCO,
CC1=[NH+]C(=Cc2[nH]c(C)c(C(C3=C(C)/C(=C/c4[nH]c(C)c(C)c4C)[NH+]=C3C)c3ccccc3)c2C)C(C)=C1C,CN(C)C=O,
COc1cc(C2=C3C=CC(=N3)C(c3ccc(OC(C)=O)c(OC)c3)=c3ccc4n3[Zn+2]n3c(ccc32)C(c2cccc(O)c2)=C2C=CC(=N2)C=4c2ccc(OC(C)=O)c(OC)c2)ccc1OC(C)=O,CN(C)C=O,
CN(C)c1ccc2c(P(=O)([O-])CCC(=O)NCCOCCOCCCCCCCl)c3ccc(=[N+](C)C)cc-3oc2c1,CO,
CCN1/C(=C/C=C/C=C/C2=Nc3ccc(CC(=O)[O-])cc3C2(C)C)C(C)(C)c2cc(S(=O)(=O)[O-])ccc21,O,480.0
COc1cccc(/C=C/c2cc(C)c3n2[B-](F)(F)[N+]2=CC=CC2=C3)c1F,CS(=O)C,554.0
c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5c6oc7ccccc7c6ccc54)cc3)n2)cc1,CC1=CC=CC=C1,
Oc1ccc(-c2c3ccccc3nc3ccccc23)cc1Br,CCO,
CCN(CC)c1ccc2cc(-c3ccc(S(C)(=O)=O)cc3)oc(=O)c2c1,CCOC(=O)C,374.0
CC1(C)c2cc(CN)ccc2-c2ccc(N3c4ccccc4Oc4ccccc43)cc21,CC1=CC=CC=C1,390.0
Fc1ccc(-c2c3nc(c(-c4ccc(F)cc4)c4ccc([nH]4)c(-c4ccc(F)cc4)c4nc(c(-c5ccc(F)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,C(Cl)Cl,
COc1c2ccccc2c(OC)c2c1c1cc(C)ccc1n2C,CO,410.0
Cc1cc(C)c(B2c3ccccc3Cc3ccccc32)c(C)c1,C(Cl)Cl,
CCC1=C(C)C2=Cc3c4ccccc4c4n3[B-](c3cc[n+](C)cc3)(Oc3ccccc3-4)[N+]2=C1C=Cc1ccc(OC)cc1,CO,695.0
F[B-]1(F)[O+]=c2c(c3ccccc3n2Cc2ccccc2)=NN1c1ccccc1,C1CCOC1,437.0
Cc1ccc(N2c3ccc(/C=C/C4=C/C(=C(\CN)C(=O)O)CCC4)cc3C3CCCC32)cc1,C(Cl)Cl,532.0
Cc1ccc(/C=N/c2cc(C(C)C)c(O)cc2C)cc1,CN(C)C=O,347.0
CCC1=C(CC)c2cc3[nH]c(c(CC)c3CC)c(-c3ccc(CC)cc3)c3nc(cc4[nH]c(cc1n2)c(CC)c4CC)C(CC)=C3CC,C(Cl)Cl,
Nc1ccc(-c2ccc(N)cc2)cc1,CS(=O)C,292.0
