SMILES,Solvent,Ex (nm)
c1ccc(-n2c(-c3cccc4ccccc34)nc3c4ccccc4c4ccccc4c32)cc1,C(Cl)Cl,
COc1cccc(C2=CC3=C(c4c(C)cc(C)cc4C)c4cc(-c5cccc(OC)c5)c(-c5cccc(OC)c5)n4[B-](F)(F)[N+]3=C2c2cccc(OC)c2)c1,CC1=CC=CC=C1,596.0
CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)c3ccc(-c4cc(Cl)ccc4Cl)o3)cc2)cc1,CS(=O)C,430.0
Cc1ccc(C2=C3C=CC(N(Cc4ccccn4)Cc4ccccn4)=[N+]3[B-](F)(F)n3c(CCc4ccccc4)ccc32)cc1,CC1=CC=CC=C1,554.0
c1csc(-c2cnc(-c3cccs3)c3nonc23)c1,C(Cl)(Cl)Cl,464.0
COC(=O)c1ccc2c3c(ccc2c1)OC(c1ccc(F)cc1)(c1ccc(F)cc1)C(Br)=C3,CC#N,
F[B-]1(F)n2cccc2C(c2c(Cl)cccc2Cl)=C2C=CC(C3CCCCC3)=[N+]21,CC#N,511.0
Cc1nc2c(-c3ccc(/C=C(\CN)C(=O)O)s3)ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c2s1,C1CCOC1,423.0
CCCCCCOc1ccc(N(c2ccc(OCCCCCC)cc2)c2ccc(-c3ccc4c(=O)n5c6ccc(C(=O)O)cc6nc5c5cccc3c45)cc2)cc1,CC1=CC=CC=C1,443.0
CCc1c(/C=C2\NC(=O)C(C)=C2C)[nH]c(Cc2ccccc2C)c1CC,C(Cl)(Cl)Cl,
Cc1nc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)cc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)n1,CC1=CC=CC=C1,355.0
CCCCC(CC)Cn1c2cc(CN)c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(CN)cc21,C1CCCCC1,
CN(C)c1cccc2c(S(=O)(=O)NCCN)cccc12,CO,335.0
O=C(C=Cc1ccccc1)OCc1cc(=O)oc2c1ccc1ccccc12,CCO,
CC1=[N+]2C(=C(c3ccc(CN)cc3)c3ccc(C)n3[B-]2(F)F)C=C1,C1CCOC1,516.0
Nc1ccc(-c2c3nc(c(-c4ccc(N)cc4)c4ccc([nH]4)c(-c4ccc(N)cc4)c4nc(c(-c5ccc(N)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,O,
Cc1ccc(N(c2ccccc2)c2ccc(-c3ccc(/C=C(\CN)C(=O)O)s3)cc2)cc1,C1CCOC1,466.0
O=C(O)CN1C(=O)/C(=C/c2ccc(-c3cc4c5c(c3)CCCN5CCC4)s2)SC1=S,CCO,493.0
O/C(=C\c1nc2ccccc2c2ccccc12)c1ccccc1,CO,
COc1ccc2c(c1)CCc1c-2nc(N)c(CN)c1-c1cccs1,CCO,
CC1=C(CCCON)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5C(C)OC1CCCC1)C(C)=C4C(C)OC1CCCC1)c(C)c3CCCON,CS(=O)C,
CCC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5C)C(CC)=C4C)c(C)c3C,C(Cl)(Cl)Cl,
NC(=O)c1c[nH]c(Cc2ccccc2)cc1=O,CO,
CC(C)(C)c1cccc(-[n+]2nc3cc(C(C)(C)C)ccc3c3ccccc32)c1,C(Cl)Cl,434.0
NCc1c(Cc2ccccc2)nc(=O)n(-c2ccc(-c3cn(CSc4ccccc4)nn3)cc2)c1N,CO,
CCCCCC(CC)C1(C(CC)CCCCC)c2ccccc2-c2ccc(CCc3cc(CCc4ccc5c(c4)C(C(CC)CCCCC)(C(CC)CCCCC)c4ccccc4-5)c4ccc5c(CCc6ccc7c(c6)C(C(CC)CCCCC)(C(CC)CCCCC)c6ccccc6-7)cc(CCc6ccc7c(c6)C(C(CC)CCCCC)(C(CC)CCCCC)c6ccccc6-7)c6ccc3c4c65)cc21,C(Cl)Cl,492.0
FC(F)(F)C(F)(F)C(F)(F)c1nc2c(-c3ccsc3)cc3c4cc(-c5ccsc5)c5nc(C(F)(F)C(F)(F)C(F)(F)F)nc6c(-c7ccsc7)cc(c7cc(-c8ccsc8)c(n1)c2c37)c4c56,C1CCOC1,538.0
CCCCCCCCCCCCC(CCCCCCCCCC)Cn1c2cc(/C=C/c3nc4ccccc4s3)c3cccc4c5cccc6c(/C=C/c7nc8ccccc8s7)cc1c(c65)c2c34,CC1=CC=CC=C1,524.0
c1ccc(-c2cc3cc4oc(-c5ccccc5)cc4cc3o2)cc1,C(Cl)Cl,370.0
CCC(C)(C)c1ccc(-c2ccc3c(c2)C(CCOC)(CCOC)c2cc(C(C)(C)CC)ccc2-3)cc1,C1CCCCC1,318.0
O=C([O-])c1cccc(-c2c3nc(c(-c4cccc(C(=O)[O-])c4)c4ccc([nH]4)c(-c4cccc(C(=O)[O-])c4)c4nc(c(-c5cccc(C(=O)[O-])c5)c5ccc2[nH]5)C=C4)C=C3)c1,CS(=O)C,
CCOC(=O)CC(C)(C)C1=[N+]2C(=C(c3c(Cl)cccc3Cl)c3cccn3[B-]2(F)F)C=C1,CO,513.0
Cc1cc(/C=C/c2cc(OCc3ccccc3)cc(OCc3ccccc3)c2)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CS(=O)C,557.0
C/C=C1/C[N+]2(C)[C@@H]3CC45c6cc(OC)ccc6N(C)[C@]4(O3)[C@@H]2C[C@@H]1C5(COC(=O)c1cc(OC)c(OC)c(OC)c1)C(=O)OC,CO,
Cc1ccc2occ(CC(=O)NN)c2c1,C(Cl)Cl,284.0
CN(C)CCNc1ccc(NCCN(C)C)c2c1C(=O)c1cc[n+]([O-])cc1C2=O,O,
CN(C)c1ccc(C(c2c(O)nc(N)nc2O)c2c(O)nc(N)nc2O)cc1,CCO,
CN(C)Cc1cc(-c2c3nc(c(-c4ccccc4)c4ccc([nH]4)c(-c4ccc(O)c(CN(C)C)c4)c4nc(c(-c5ccccc5)c5ccc2[nH]5)C=C4)C=C3)ccc1O,CO,
Cc1cc(C)c(C2=NC(=C(c3[nH]c(-c4c(C)cc(C)cc4C)c(Br)c3Br)c3c(C)cc(C)cc3C)C(Br)=C2Br)c(C)c1,C(Cl)Cl,
Cn1c2ccccc2c2c(-c3cccc(Br)c3)c3oc4ccccc4c3cc21,CCO,331.0
CC(=O)OC[C@@]1(C)CCC[C@]2(C)C3=C(C(=O)C(C(C)C)=C(OC(C)=O)C3=O)[C@H](OC(C)=O)C[C@@H]12,CO,
C(=N/c1ccc(-c2cn3nc(-c4cccs4)sc3n2)cc1)\c1c2ccccc2cc2ccccc12,C(Cl)(Cl)Cl,380.0
COc1ccccc1-c1c(-c2ccccc2O)nc(-c2ccc(C(F)(F)F)cc2)n1-c1ccc(C)cc1,C1CCOC1,313.0
CC1=C(I)C(C)=[N+]2C1=C(c1ccc(I)s1)c1c(C)c(I)c(C)n1[B-]2(F)F,C(Cl)Cl,550.0
O=C1C=C(Nc2ccccc2)CCC1,C1CCOC1,302.0
c1ccc(-c2ccc(Nc3c4ccccc4nc4ccccc34)cc2)cc1,CC1=CC=CC=C1,
COc1ccc(C2=[N+]3C(=Nc4c(-c5cccc(NC(=O)[C@@H](N)CS(=O)(=O)O)c5)cc(-c5ccc(OC)cc5)n4[B-]3(F)F)C(c3cccc(NC(=O)[C@@H](N)CS(=O)(=O)O)c3)=C2)cc1,CS(=O)C,703.0
Oc1cc(O)cc(-c2c3cc(c(-c4cc(O)cc(O)c4)c4ccc([nH]4)c(-c4cc(O)cc(O)c4)c4nc(c(-c5cc(O)cc(O)c5)c5ccc2[nH]5)C=C4)N=C3)c1,CS(=O)C,
CCCCCCC1(CCCCCC)c2ccccc2-c2ccc(-c3ccc(-c4cc(-c5ccccn5)nc(-c5ccccn5)c4)cc3)cc21,C(Cl)Cl,327.0
CC(C)(C)OC(=O)NCCCCCNc1c2ccccc2nc2ccc(OC(F)(F)F)cc12,CO,
CN(C)c1ccc(/C=C/C=N/N=C/c2ccc3ccc4cccc5ccc2c3c45)cc1,C(Cl)(Cl)Cl,433.0
CCCCCCCCOc1cc(C)c(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3c(C)cc(C)c32)c(C)c1,C1CCOC1,502.0
NC/C(=C/c1sc(-c2ccc(N(c3ccccc3)c3ccc(-c4sc(/C=C(/CN)C(=O)O)c5c4OCCO5)cc3)cc2)c2c1OCCO2)C(=O)O,CCO,493.0
CCN(CC)c1ccc2cc(C3=NN(C(C)=O)C(c4ccccc4)C3)c(=O)oc2c1,CCO,440.0
CC[N+]1=C(/C=C/C=C/C=C/C=C2/N(CCCCCC(=O)O)c3ccccc3C2(C)C)C(C)(C)c2cc(S(=O)(=O)[O-])ccc21,CO,751.0
CC(=O)Oc1ccc(O)c2c(=O)c3ccccc3[nH]c12,C1COCCO1,
COc1ccc(-c2oc3cc4c(c5cccc(c2-c2ccc(OC)cc2)c35)=NC(CN)C(CN)N=4)cc1,C(Cl)Cl,511.0
CCCCCCCCCCCCOc1cccc(OCCCCCCCCCCCC)c1/C1=C2\C=CC(=N2)/C(CCc2cc(OCCCCCC)c(N(c3ccc(OCCCCCC)cc3)c3ccc(OCCCCCC)cc3)cc2OCCCCCC)=c2/cc/c3n2[Zn]n2c(ccc21)/C(CCc1ccc(C(=O)O)cc1)=C1/C=CC(=N1)/C=3c1c(OCCCCCCCCCCCC)cccc1OCCCCCCCCCCCC,C1CCOC1,674.0
COc1ccc(Cc2c3cc(OC)c(OC)cc3cc[n+]2C)cc1OC,CCO,
CCOC(=O)CCc1c2nc(cc3[nH]c(c(C)c3CC)c(CCC(=O)OCC)c3nc(cc4[nH]c1c(C)c4CC)C(CC)=C3C)C(CC)=C2C,C(Cl)(Cl)Cl,
COc1cccc2c(=O)c3ccccc3n(CCCN3CCN(C)CC3)c12,CO,
CCCCOc1ccc(N(c2ccc(-c3ccc(C=C(CN)C(=O)O)s3)cc2)c2ccc(-c3ccc(C=C(CN)C(=O)O)s3)cc2)cc1,C(Cl)(Cl)Cl,506.0
CC1=CC(C)=[N+]2C1=C(C)c1cccn1[B-]2(F)F,C(Cl)Cl,488.0
CC(C)c1cc(N(C)C)c(CN)c2c1-c1cccc3cccc-2c13,O,430.0
CCC(C)C1=[N+]2C(=C(c3c(Cl)cccc3Cl)c3cccn3[B-]2(F)F)C=C1,CCOC(=O)C,512.0
F[B-]1(F)n2cccc2C(c2ccc(Br)cc2)=C2C=CC(c3ccc[nH]3)=[N+]21,CC#N,572.0
CCC(CC)COC1=CC2=C3c4cc(OCC(CC)CC)c(-c5ccccc5)n4[B-](F)(F)[n+]4nnn(c43)[B-](F)(F)[N+]2=C1c1ccccc1,C(Cl)Cl,700.0
COc1cc(Cc2nccc3cc(OC)c(O)cc23)ccc1O,CCO,
O=C1c2ccccc2C(=O)c2c(-c3ccccc3)ccc(O)c21,CC#N,
O=C1CCCc2c1[nH]c1cc3c(cc21)OCO3,C1CCCCC1,339.0
C[Si]1(C)O[Si](C)(C)c2cc3c(-c4ccccc4)c4cc(Cl)ccc4nc3cc21,C(Cl)Cl,376.0
CCOC(=O)c1c[nH]c(C=C2CC(C)(C)C(C)=N2)c1Br,CC1=CC=CC=C1,
Cc1cc(C)cc(Cc2c(C(C)C)c(=O)[nH]c(=O)n2COCCCN(OC(=O)C(C)(C)C)C(N)=O)c1,CO,
CCN1O/C(=c2\c(=Cc3ccc(-c4ccc5c(c4)C4CCCC4N5c4ccc(OC)cc4)cc3)sc(=O)n2CC(=O)O)SC1=S,C(Cl)(Cl)Cl,546.0
Cc1cc(C)c(B(c2ccccc2N2c3ccccc3Oc3ccccc32)c2c(C)cc(C)cc2C)c(C)c1,C(Cl)Cl,
CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)c3ccc(C(F)(F)F)cc3)cc2)cc1,CS(=O)C,431.0
NCC(CN)=C(/C=C/c1cn(-c2ccccc2)nc1-c1ccccc1)c1ccccc1,CCO,402.0
CCCCCCCCOc1cccc(OCCCCCCCC)c1/C1=C2\C=CC(=N2)/C(c2ccc(N(c3ccc(-c4ccc(CCCCCC)s4)cc3)c3ccc(-c4ccc(CCCCCC)s4)cc3)cc2)=c2/cc/c3n2[Zn]n2c(ccc21)/C(CCc1ccc(C(=O)O)s1)=C1/C=CC(=N1)/C=3c1c(OCCCCCCCC)cccc1OCCCCCCCC,C1CCOC1,635.0
CN(C)c1ccc2nc(-c3ccc(C(=O)OC[C@H](NC(=O)OC(C)(C)C)C(=O)OCc4ccccc4)cc3)sc2c1,CS(=O)C,408.0
CCOC(=O)c1cc(C2=CC3=NC2=C(c2ccccc2)c2ccc4n2[Zn+2]n2c(ccc2=C3c2ccccc2)=C(c2ccccc2)C2=NC(=C4c3ccccc3)C=C2)n(-c2cccc([N+](=O)[O-])c2C)n1,CN(C)C=O,
O=C(/C=C/c1ccccc1)c1cc(Cc2ccccc2)c(OCc2ccccc2)c(OCc2ccccc2)c1O,CO,
ClC1=C(c2ccccc2)C2=C(c3ccccc3)c3c(Cl)c(Cl)c4n3[Zn+2]n3c(c(Cl)c(Cl)c3=C(c3ccccc3)C3=NC(=C4c4ccccc4)C(c4ccccc4)=C3c3ccccc3)=C(c3ccccc3)C1=N2,C(Cl)Cl,
Cc1c(/N=N/c2ccc(O)cc2)c(O)[nH]c(=O)c1C(N)=O,CCO,451.0
CC1(C)OC(=C(CN)CN)C(Sc2ccccc2)=C1/C=C/c1ccc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)cc1,CS(=O)C,455.0
COc1ccc([C@@H]2C[C@](O)(c3ccccn3)C[C@](O)(c3ccccn3)[C@H]2C(=O)c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,CN(C)C=O,358.0
CC(C)=C(C(=O)OCc1ccc([N+](=O)[O-])cc1)N1C(=O)[C@@H]2N=C(Cc3ccccc3)O[C@@H]21,CCO,
CC1(C)CC(/C=C/c2ccc(-n3c4ccccc4c4ccccc43)cc2)=CC(=C(CN)CN)C1,CC#N,405.0
COc1cc2c(cc1/C=C(\CN)c1nc3ccccc3s1)c1ccccc1n2C,CO,437.0
CC(C)(C)c1cc(C2=C3C=C([Si](C)(O[Si](C)(C)C)O[Si](C)(C)C)C(=N3)C=c3ccc4n3[Ni+2]n3c2ccc3C(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)=C2C=CC(=N2)C=4c2cc(C(C)(C)C)cc(C(C)(C)C)c2)cc(C(C)(C)C)c1,C(Cl)(Cl)Cl,
CCN1c2cc3[o+]c(-c4ccccc4)cc(/C=C\C=C4\N(CCCS(=O)(=O)[O-])c5ccc(S(=O)(=O)[O-])cc5C4(C)CCCC(=O)O)c3cc2C(C)=CC1(C)C,CCO,675.0
Cc1ccc2c(C=Cc3ccc(N(C)c4ccccc4)cc3)cc(=O)oc2c1,C(Cl)(Cl)Cl,424.0
COC1=CC(=O)c2ccc3cccc(O)c3c2C1=O,CO,
CC(C)(C)c1c2nc(cc3ccc(cc4nc(cc5ccc1[nH]5)C=C4)[nH]3)C=C2,C(Cl)Cl,
COc1ccc(/C=C/c2cc(C)c3n2[B-](F)(F)[N+]2=CC=CC2=C3)c2ccccc12,CS(=O)C,575.0
COC(=O)c1ccc(-c2c3nc(c(-c4ccccc4)c4ccc([nH]4)c(-c4ccccc4)c4nc(c(-c5ccccc5)c5ccc2[nH]5)C=C4)C=C3)cc1,CO,
CCCCCCc1ccc2c3c(ccc2c1)O[B-](F)(F)[N+](c1cc([N+]2=Cc4c(ccc5cc(CCCCCC)ccc45)O[B-]2(F)F)cc([N+]2=Cc4c(ccc5cc(CCCCCC)ccc45)O[B-]2(F)F)c1)=C3,CC1=CC=CC=C1,433.0
CN1C2=C(CC3=C1CCCC3=O)C(=O)CCC2,C(Cl)(Cl)Cl,
c1ccc(CNc2nc3ccccc3c3ccccc23)cc1,CCO,
CCCCOc1ccc(C2=C(c3ccccc3)C(c3ccccc3)=[N+]3C2=C(c2ccc(OCCCC)cc2)c2c(-c4ccc(OCCCC)cc4)c(-c4ccccc4)c(-c4ccccc4)n2[B-]3(F)F)cc1,C(Cl)Cl,568.0
O=Cc1ccc(CCc2ccc(CCc3ccc(CCC4=Cc5nc4c(-c4ccccc4)c4ccc([nH]4)c(-c4ccccc4)c4nc(c(-c6ccccc6)c6ccc([nH]6)c5-c5ccccc5)C(Br)=C4)cc3)cc2)cc1,C(Cl)Cl,
CCCN1c2ccccc2Sc2cc(C=Cc3cc(=O)oc4cc(C)ccc34)ccc21,C(Cl)(Cl)Cl,424.0
COc1cc(-c2cc(N3CCCCC3)c(CN)c3c2-c2cccc4cccc-3c24)cc(OC)c1OC,O,430.0
Oc1c(-c2nc3c4ccccc4c4ccccc4c3[nH]2)cc2c3c1CCCN3CCC2,CS(=O)C,368.0
COc1ccc(C=CC2=[N+]3C(=C(c4c(C)cc(O)cc4C)c4c(C)cc(C=Cc5ccc(OC)cc5)n4[B-]3(F)F)C(C)=C2)cc1,CN(C)C=O,
COc1ccc(C2=[N+]3C(=C(C)c4ccc(C=Cc5ccccc5)n4[B-]3(F)F)C=C2)cc1,CO,591.0
CN(C)c1ccc(C(c2ccc(N3N=C(c4ccccc4)CC3c3ccccc3)cc2)c2ccc(N3N=C(c4ccccc4)CC3c3ccccc3)cc2)cc1,CC1=CC=CC=C1,
O=C(O)c1ccc(/C2=C3\C=CC(=N3)/C(c3ccc(C(=O)O)cc3)=c3/cc/c4n3[Zn]n3c2ccc3/C(c2cccs2)=C2/C=CC(=N2)/C=4c2cccs2)cc1,C1CCOC1,600.0
O=C(O)CN(CCN(CC(=O)O)CC(=O)NCCCCCNc1c2ccccc2nc2ccccc12)CC(=O)O,CO,
CCCCCCCCN1c2ccc(-c3ccc(C=C(c4ccccc4)c4ccccc4)cc3)cc2Sc2cc(-c3ccc(/C=C(\CN)C(=O)O)s3)ccc21,C(Cl)Cl,449.0
CCNc1ccc2c(C(F)(F)F)cc(=O)oc2c1,CCCCCC,360.0
CC1(C)Nc2cc(Cl)ccc2-c2[nH]c3ccccc3c(=O)c21,C(Cl)(Cl)(Cl)Cl,395.0
NCC(=Cc1cn(-c2ccccc2)nc1-c1ccc([N+](=O)[O-])cc1)CN,CO,345.0
Cc1cc(C)c(-c2c3nc(c(-c4ccc(OCCCCCCCCCCBr)cc4)c4ccc([nH]4)c(-c4c(C)cc(C)cc4C)c4nc(c(-c5ccc(OCCCCCCCCCCBr)cc5)c5ccc2[nH]5)C=C4)C=C3)c(C)c1,C(Cl)Cl,
O=c1ccccc(-c2csc(Cc3ccccc3)n2)c1O,CO,
O=C(O)Cc1ccc(N(c2ccccc2)c2ccccc2)cc1,C1CCOC1,329.0
COc1cccc2c1c(-c1c(C)cccc1C)c1ccc(N(C)C)cc1[n+]2-c1ccccc1,CC#N,
Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2cc3ccc4ccccc4c3c3c2ccc2ccccc23)c(C)c1,C1CCCCC1,413.0
CC(C)=CCc1c(O)c(O)cc2oc3cc(O)cc(O)c3c(=O)c12,CO,
COc1cccc2c1C(=O)c1cc3c(c(O)c1C2=O)CC1(CC3)OCCO1,C(Cl)(Cl)Cl,
CCN(CC)c1ccc(/C=C/c2sc3ccccc3[n+]2CCC(=O)[O-])cc1,CO,536.0
CSc1nc(NC(C)C)nc(-n2cc(-c3cccc(-n4c(N)c(CN)c(Cc5ccccc5)nc4=O)c3)nn2)n1,CO,
NCC(=Cc1ccc(-c2cccc(-c3nc4ccccc4s3)c2O)s1)CN,C(Cl)Cl,424.0
NNc1nc(=O)c(Cc2ccc(Cl)cc2)n[nH]1,CCO,
CCN1C(=CC=Cc2oc3ccccc3[n+]2CC)Oc2ccccc21,C(Cl)Cl,488.0
CC1(C)Nc2cc(Cl)ccc2-c2[nH]c3ccccc3c(=O)c21,CS(=O)C,424.0
CN1C(=C(Cc2ccc(Cl)cc2)c2sc3ccccc3[n+]2C)C=Cc2ccccc21,CO,
CCCCc1cc(C=O)c2ccc3c(CCCC)cc(N4CCCCC4)c4ccc1c2c34,C(Cl)(Cl)Cl,442.0
CCNc1cc2c(cc1C)[C](c1ccccc1C(=O)OCC)c1cc(C)c(NCC)cc1O2,CC#N,
c1ccc(-c2nc(-c3cccc4ccccc34)n3ccccc23)cc1,C1CCCCC1,362.0
CC(CO)N1Cc2c(-c3ccccc3)c3cc(CN)ccn3c2C1=O,C(Cl)Cl,388.0
COC(=O)c1ccc2c(c1)Oc1ccc(C(=O)OC)cc1C2(C)C,CO,
CC(C)(C)c1ccc(-c2nc3c4ccccc4c4ccccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,CC1=CC=CC=C1,316.0
CN(C)c1ccc(/C=C/c2cnc(-c3ccncc3)o2)cc1,C(Cl)Cl,396.0
O=C(c1ccccc1)c1cc2ccccc2oc1=O,CCOC(=O)C,414.0
C=C[C@]1(C)CC2=C(C(=O)[C@H]1O)[C@@]1(C)CCCC(C)(C)[C@@H]1CC2=O,CCO,
Oc1ccc(/N=C/c2ccccc2Oc2ccccc2)cc1,C1COCCO1,341.0
COc1ccc(C(c2ccc(OC)cc2)c2cc(C)c3cccccc2-3)cc1,C(Cl)Cl,
CSc1cc(-c2cc3cc4c5c(c3oc2=O)CCCN5CCC4)oc(=O)c1CN,CC#N,537.0
CCN(CC)c1ccc(-c2nc(Oc3ccc(-c4nc5ccccc5[nH]4)cc3)nc(Oc3ccc(-c4nc5ccccc5[nH]4)cc3)n2)cc1,CN(C)C=O,376.0
CC1(C)N=C(Cc2c(F)c(F)c(F)c(F)c2C(=O)C=C2NC(C)(C)N([O])C2(C)C)C(C)(C)N1[O],CCO,
COc1ccccc1-c1c2ccc(=[N+]3CCCCC3)cc-2oc2cc(N3CCCCC3)ccc12,C(Cl)Cl,566.0
COc1ccc(-c2ccc3c(c2)nnn3C[C@H](N)C(=O)O)cc1,CO,
CC1=CC(c2ccc(N(C)C)cc2)=[N+]2C1=Nc1c(C)cc(-c3ccc(N(C)C)cc3)n1[B-]2(F)F,C1CCOC1,744.0
COCCOCCOCCOc1ccc(-c2ccc3c(c2)Sc2cc(/C=C(\CN)C(=O)O)ccc2N3c2ccc(OOCCOCCOC)cc2)c(OCCOCCOCCOC)c1,C1CCOC1,472.0
CCC1=C(C)C2=C(c3ccccc3)c3cc4c(=O)oc5cc(O)ccc5c4n3[B-](F)(F)[N+]2=C1C,CC1=CC=CC=C1,548.0
CN1C(C(=O)Nc2ccccn2)=C([O-])c2ccccc2S1(=O)=O,CCO,361.0
COc1cc2c(cc1/C=C(\CN)c1nc3ccccc3s1)c1ccccc1n2C,CCOC(=O)C,430.0
COc1ccc(C2=C3C=C(Br)C(/C=C/c4ccc(C(F)(F)F)cc4)=[N+]3[B-](F)(F)n3c2cc(Br)c3/C=C/c2ccc(C(F)(F)F)cc2)cc1,CO,637.0
N=C(N)Nc1ccc(Cc2ccc(NC(=N)NC(=O)Nc3ccc(C4=c5ccc6n5[Zn+2]n5c(ccc5C(c5ccccc5)=C5C=CC4=N5)C(c4ccccc4)=C4C=CC(=N4)C=6c4ccccc4)cc3)cc2)cc1,CO,
C1=Cc2cc3ccc([nH]3)c3nc(ccc4ccc(cc1n2)[nH]4)C=C3,C(Cl)(Cl)Cl,
COc1c(OC)c(OC)c2c(=O)c3cccc(OC)c3[nH]c2c1OC,CO,
CCC[n+]1c2cc(SCC)cc(OC)c2c(-c2c(OC)cc(SCC)cc2OC)c2c(OC)cc(SCC)cc21,CO,
CCCCCc1nc2c3cc(/C=C(\CN)C(=O)O)sc3c3sc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc3c2nc1CCCCC,C(Cl)(Cl)Cl,496.0
O=C([O-])c1cccc(-c2c3nc(cc4ccc([nH]4)c(-c4cccc(C(=O)[O-])c4)c4nc(cc5ccc2[nH]5)C=C4)C=C3)c1,CS(=O)C,
CCCCCCCCCCCCOc1cc2cc(N(C)C)ccc2cc1C=O,CCO,390.0
O=c1[nH]c(=O)n([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc1-c1cc2ccccc2s1,CO,321.0
COc1ccc(/C=C/c2ccccc2)cc1OC,C1CCCCC1,
O=C1C=C(Nc2ccccc2F)C(=O)c2ccccc21,CO,448.0
CC1=CC(C)=[N+]2C1=C(c1ccc(CN)cc1)c1c(C)cc(C)n1[B-]2(F)F,C(Cl)Cl,490.0
C=CCCC(=O)Nc1ccc(-c2c3nc(cc4[nH]c(cc5nc(cc6[nH]c2c(C)c6C)C(C)=C5CCCCC)c(CCCCC)c4C)C(C)=C3C)cc1,C(Cl)(Cl)Cl,
O=c1c2ccccc2n(CCCCOc2ccc(Cl)cc2)c2ccccc12,CCO,
COc1ccc(-c2cc(-c3ccc(OC)cc3)c3c(N)nc(N4CCCC4)c(CN)c3n2)cc1,C(Cl)(Cl)Cl,420.0
COC(=O)COc1ccc(-c2c3nc(c(-c4ccc(I)cc4)c4ccc([nH]4)c(-c4ccc(I)cc4)c4nc(c(-c5ccc(I)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,C(Cl)Cl,
COc1ccc(/C=C/C2=CC(/C=C/c3ccc(OC)cc3)=[O+][B-](OC(C)=O)(OC(C)=O)O2)cc1,CC(=O)C,458.0
CN(C)c1ccc(/C=C/c2ccccn2)cc1,CO,362.0
CN1C(=CC2=C([O-])C(=O)C2=C(CN)CN)Sc2ccccc21,CCO,481.0
O=C(Cc1ccccc1)c1cc(Cc2ccccc2)c(O)cc1O,CO,
NNc1ccc2n1[B-](F)(F)[N+]1=C(N3CCCCC3)C=CC1=C2c1ccccc1,CO,473.0
Cc1cc(O)c(C(C)C)cc1/N=C/c1ccc(O)cc1,O,342.0
Cc1ccc(S(=O)(=O)/N=c2/cc3ccccc3cn2-c2ccc(CCN=NN)cc2)cc1,CC#N,435.0
Oc1ccc(/N=N/c2cccc3cccnc23)c2cccnc12,CCO,410.0
CCOC(=O)c1cc2cc3ccccc3nc2nc1C,CC(=O)C,362.0
CCCCNc1ccc2n1[B-](F)(F)[N+]1=CC=CC1=C2c1ccccc1,C1CCOC1,493.0
CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)c3cccnc3Cl)cc2)cc1,CS(=O)C,429.0
C(=C\c1ccc2ccc3cccc4ccc1c2c34)\c1ccc(/C=C/c2c3ccccc3cc3ccccc23)cc1,C(Cl)Cl,388.0
CCOC(=O)/C(CN)=C(\C=C\c1ccc(N(c2ccccc2)c2ccc(/C=C/C(=C(/CN)C(=O)OCC)c3ccccc3)cc2)cc1)c1ccccc1,CC#N,487.0
COc1cc(CC=C(C)C)c(O)c2c(=O)c3cc(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)cc(O)c3oc12,CO,
O=c1c2cc(O)c(O)cc2oc2c(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)cc(O)c12,CO,
COc1cc(-c2c3nc(c(-c4cc(OC)c(OC)c(OC)c4)c4ccc(o4)c(-c4cc(OC)c(OC)c(OC)c4)c4nc(c(-c5cc(OC)c(OC)c(OC)c5)c5ccc2[nH]5)C=C4)C=C3)cc(OC)c1OC,C(Cl)Cl,
CCCCCCCCCCCCCCCC[n+]1ccc(/C=C/c2ccc(N(C)C)cc2)cc1,CC(=O)C,477.0
O=C(OCCCCCCCl)c1c2ccccc2nc2ccccc12,C(Cl)Cl,
COc1cccc(OC)c1-c1cc2n(c1)[B-](F)(F)[N+]1=CC(c3c(F)c(F)c(F)c(F)c3F)=CC1=C2c1ccccc1,C(Cl)Cl,
