SMILES,Solvent,Ex (nm)
CCCCCCCCCCCCCCCCN(CCCCCCCCCCCCCCCC)c1ccc(/C=C/c2cc[n+](Cc3cc(C[n+]4ccc(/C=C/c5ccc(N(CCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCC)cc5)cc4)cc(C[n+]4ccc(/C=C/c5ccc(N(CCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCC)cc5)cc4)c3)cc2)cc1,CCO,508.0
CCOc1ccccc1C(=O)Nc1ccc(C(=O)/C=C/c2ccc(N(C)CCO)cc2)cc1,CS(=O)C,429.0
CCCCCCCCCCCCOc1ccc(/C=N/c2ccc3[nH]c(OCCCCCC)nc3c2)c(O)c1,C(Cl)(Cl)Cl,360.0
COc1ccc(/C=C/c2ccncn2)cc1,C(Cl)Cl,338.0
Cc1c(/N=N/c2ccc(Br)cc2)c(O)[nH]c(=O)c1C(N)=O,CCO,420.0
CC(=O)OCCCC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(CCCOC(C)=O)c5C)C(C(C)OC(C)=O)=C4C)c(C(C)OC(C)=O)c3C,C(Cl)Cl,
CC1(C)CC(=O)C2=C(C1)OC1=C(C(=O)CC(C)(C)C1)C2c1cccc(O)c1,C1CCCCC1,
NC/C(=C\c1ccc(Cl)cc1)c1nc(-c2ccccc2)cs1,CC#N,364.0
CCC1=C(C)C2=Cc3cc(C(=O)OC)n4c3[Ni+2]n3c(c(C)c(CC)c3=CC1=N2)=CC1=NC(=C4)C(C)=C1C,C(Cl)Cl,
CC1c2cc(-c3cccc4ccccc34)ccc2-c2cc3nc4c5ccccc5c5ccccc5c4nc3cc21,CS(=O)C,401.0
Cc1ccc(Sc2cc3ccc4cccc5ccc(c2)c3c45)cc1,C(Cl)Cl,342.0
CN(C)c1ccc(-c2cccc3nsnc23)cc1,C(Cl)Cl,
CCN(CC)c1ccc2c(-c3ccc(C(=O)NCc4cccc(O)c4O)cc3)c3ccc(=[N+](CC)CC)cc-3oc2c1,CO,
c1ccc2cc(-c3cc(-c4nccs4)nc(-c4nccs4)c3)ccc2c1,C(Cl)(Cl)Cl,329.0
Cn1c2ccccc2c2c(-c3ccc(C(F)(F)F)cc3)c3oc4ccccc4c3cc21,CCO,331.0
CN(C)c1c2ccccc2cc2ccccc12,CC#N,386.0
CCCCCCOc1ccc(N(c2ccc(OCCCCCC)cc2)c2ccc(-c3cc4c(s3)-c3sc(/C=C(\CN)C(=O)O)cc3C4(CCCCCC)CCCCCC)s2)cc1,C(Cl)(Cl)Cl,565.0
CCC1=C(C)C2=C(c3c4ccccc4c(-c4ccccc4)c4ccccc34)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CCO,529.0
CO/C(=N\c1c2ccccc2nc2ccccc12)SC,CC#N,
CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)c3c(F)cccc3C(F)(F)F)cc2)cc1,CS(=O)C,431.0
NCc1c(N)nc(N)c(CN)c1-c1ccccc1Cl,C1CCOC1,339.0
Cc1ccc(-c2nc(N3CCOCC3)sc2-c2ccc([N+](=O)[O-])s2)cc1,CC1=CC=CC=C1,465.0
O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,C(Cl)(Cl)Cl,353.0
CN(C)c1ccc2c(-c3cccc(F)c3)c3ccc(=[NH2+])cc-3n(C)c2c1,O,485.0
Cc1cc(/C=C/c2cccc3cccnc23)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CS(=O)C,564.0
CCCCCCCCOc1ccc(CCc2ccc3oc4ccccc4c3c2)c(OCCCCCCCC)c1,C(Cl)Cl,314.0
C=Cc1c(C)c2cc3nc(c(CC(=O)OC)c4[nH]c(cc5nc(cc1[nH]2)C(C)=C5CC)c(C)c4C(=O)NCCCOCCOCCOCCCNC(=O)OC(C)(C)C)[C@@H](CCC(=O)OC)[C@@H]3C,CS(=O)C,
CCCCn1c2ccc(-c3ccc(-c4ccncc4)s3)cc2c2cc(-c3ccc(-c4ccc(O)c(O)c4)s3)ccc21,C1COCCO1,373.0
Cc1c2ccncc2c(C)c2c1[nH]c1ccccc12,CC1=CC=CC=C1,293.0
CC(C)CCC1=C(CCC(C)C)C2=C(c3ccccc3)c3ccc4n3[Ni+2]n3c(ccc3=C(c3ccccc3)C1=N2)=C(c1ccccc1)C1=NC(=C4c2ccccc2)C=C1,C(Cl)Cl,
FC(F)(F)c1c2nc(c(C(F)(F)F)c3ccc([n-]3)c(C(F)(F)F)c3nc(c(C(F)(F)F)c4ccc1[n-]4)C=C3)C=C2,CC#N,
CCC1(CC)c2cc(/C=C/c3cc(Br)c(/C=C/c4ccc5c(c4)C(CC)(CC)c4cc(N6c7ccccc7Sc7ccccc76)ccc4-5)cc3Br)ccc2-c2ccc(N3c4ccccc4Sc4ccccc43)cc21,CC#N,436.0
CC1=C(Sc2ccccc2)C2=Cc3c(Sc4ccccc4)c(C)c(C)n3[B-](F)(F)[N+]2=C1C,CC#N,551.0
Oc1ccc(-c2c3nc(c(-c4ccc(O)cc4)c4ccc([nH]4)c(-c4ccc(Br)cc4)c4nc(c(-c5ccc(O)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,CCO,
OCC(O)COc1c(F)c(F)c(-c2c3nc(c(-c4cccc(O)c4)c4ccc([nH]4)c(-c4c(F)c(F)c(OCC(O)CO)c(F)c4F)c4nc(c(-c5cccc(O)c5)c5ccc2[nH]5)CC4)C=C3)c(F)c1F,CC(=O)C,
CCN(CC)c1ccc2cc(-c3nc4ccccc4[nH]3)c(=O)oc2c1,CCOCC,431.0
COc1ccc(NC(=O)c2cc(=O)c3c(o2)-c2ccccc2CC3)cc1,CC#N,
CC1=CC(C)=[N+]2C1=C(c1ccc(NC(=O)c3cccc(C(=O)Nc4ccccc4)n3)cc1)c1c(C)cc(C)n1[B-]2(F)F,CN(C)C=O,500.0
CC1=C(C)C[C@@]2(C(=O)NCc3ccccc3)C(=O)Oc3ccccc3[C@H]2C1,CO,
c1ccc(-c2nc3ccccc3nc2-c2ccccc2)cc1,CC1=CC=CC=C1,
CCCCCCc1ccc2c3c(ccc2c1)O[B-](F)(F)[N+](c1ccc([N+]2=Cc4c(ccc5cc(CCCCCC)ccc45)O[B-]2(F)F)cc1)=C3,C(Cl)Cl,430.0
CCCCNc1ccc2c(-c3ccccc3C(=O)O)c3ccc(=O)cc-3oc2c1,O,
C1=Cc2nc1c(-c1ccco1)c1ccc([nH]1)c(-c1ccco1)c1nc(c(-c3ccco3)c3ccc([nH]3)c2-c2ccco2)C=C1,CC1=CC=CC=C1,
CCC1=C(C)C2=C(c3c4ccccc4c(-c4ccccc4)c4ccccc34)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CC#N,528.0
CC(=O)N[C@H]1[C@H](Oc2ccc3c(c2)Oc2cc(O)ccc2C32OC(=O)c3ccccc32)O[C@H](CO)[C@@H](O)[C@@H]1O,CCO,
CCCCCCc1ccc2c(/C=N/c3cc(/N=C/c4c(O)ccc5cc(CCCCCC)ccc45)cc(/N=C/c4c(O)ccc5cc(CCCCCC)ccc45)c3)c(O)ccc2c1,C1CCOC1,477.0
Oc1c(-c2ccco2)cccc1-c1nc2ccccc2s1,C(Cl)Cl,360.0
CC(=O)c1ccn2c3c(c(-c4ccc(F)cc4)c2c1)CN(CCCNC(=O)OC(C)(C)C)C3=O,CO,402.0
Cc1cc(C)c(C2=C3C=C(/C=C/C(=O)OC(C)(C)C)C=[N+]3[B-](F)(F)n3cccc32)c(C)c1,C(Cl)Cl,538.0
O=C(Oc1cccc(-c2c3nc(c(-c4cccc(O)c4)c4ccc([nH]4)c(-c4cccc(O)c4)c4nc(c(-c5cccc(O)c5)c5ccc2[nH]5)C=C4)C=C3)c1)c1ccccc1Br,CCOC(=O)C,
CCCCCCc1ccc2c3c(ccc2c1)O[B-](c1ccccc1)(c1ccccc1)[N+](c1ccc([N+]2=Cc4c(ccc5cc(CCCCCC)ccc45)O[B-]2(c2ccccc2)c2ccccc2)cc1)=C3,C(Cl)Cl,459.0
CN(C)c1ccc(-c2cc(-c3cccs3)nc(-c3ccccc3)n2)cc1,C(Cl)(Cl)Cl,371.0
CCN(CC)c1ccc2c(c1)P(=O)(c1ccccc1)C1=CC(=O)C=CC1=C2c1c(OC)cc(C(=O)O)cc1OC,CO,
COc1ccc(/C(=C/c2cc3n4c2=C(c2cc(C)cc(C)c2)C2=NC(=C(c5cc(C)cc(C)c5)c5ccc(n5[Zn+2]4)C(c4cc(C)cc(C)c4)=C4C=CC(=N4)C=3c3cc(C)cc(C)c3)C=C2)CN)cc1,C(Cl)Cl,
CCN(CC)c1c(F)c(F)c(-c2c3nc(c(-c4c(F)c(F)c(N(CC)CC)c(F)c4F)c4ccc([nH]4)c(-c4c(F)c(F)c(N(CC)CC)c(F)c4F)c4nc(c(-c5c(F)c(F)c(N(CC)CC)c(F)c5F)c5ccc2[nH]5)C=C4)C=C3)c(F)c1F,C(Cl)Cl,
CCCCCCCCCCCCOc1cccc(OCCCCCCCCCCCC)c1/C1=C2\C=CC(=N2)/C(c2ccc(N(c3ccccc3)c3ccccc3)s2)=c2/cc/c3n2[Zn]n2c(ccc21)/C(CCc1cc(CCCCCC)c(/C=C(/CC)C(=O)O)s1)=C1/C=CC(=N1)/C=3c1c(OCCCCCCCCCCCC)cccc1OCCCCCCCCCCCC,C1CCOC1,653.0
O=C1c2ccccc2C(=O)c2c(O)ccc(O)c21,CO,
CC(C)(C)OC(=O)N1CCN(c2ccc3c(c2)C(C)(C)c2cc(C=O)ccc2-3)CC1,C(Cl)(Cl)Cl,366.0
CCCCCCNC(C)c1c(C)c2cc3nc(c(CC(=O)OC)c4[nH]c(cc5nc(cc1[nH]2)C(C)=C5CC)c(C)c4C(=O)N[C@@H](CC(=O)O)C(=O)O)[C@@H](CCC(=O)O)[C@@H]3C,CO,
CCOc1cc2c(cc1OC)C(=O)c1cc(OCC)c(OC)cc1C2=O,C(Cl)Cl,
CCN(CC)c1ccc2cc(/C=C/C(O)=C/C(C)=O)c(=O)oc2c1,CCOC(=O)C,447.0
CCC1=C(C)c2nc1cc1[nH]c(c(C)c1CC)c(-c1ccccc1NC(=O)OCc1ccccc1)c1nc(cc3[nH]c(c(C)c3CC)c2-c2ccccc2NC(=O)CCCOc2nccc(N)n2)C(CC)=C1C,C(Cl)Cl,
COC(=O)C(Cc1ccc2oc(-c3c4ccccc4cc4ccccc34)nc2c1)NC(=O)OC(C)(C)C,C1CCOC1,386.0
CCCCCCCCCCCCN1B2c3c4c(cc(-c5ccccc5)c5cccc1c54)cc1cc(-c4ccccc4)c4cccc(c4c31)N2CCCCCCCCCCCC,C(Cl)Cl,454.0
Cn1c(=O)c(/N=N/c2cc(S(=O)(=O)O)ccc2S(=O)(=O)O)c(O)c2ccccc21,CC(=O)C,421.0
C[N+]1=c2cc3c(cc2C(C)(C)CC1)=C(c1ccccc1)c1cc2c4c(c1[Se]3)CCCN4CCC2,CO,597.0
COc1c(C(=O)Nc2cccc(C)n2)csc1Cc1ccccc1,CCO,
CN(C)c1ccc(/C=C/c2cc(/C=C/c3ccc(N(C)C)cc3)nc(/C=C/c3ccc(N(c4ccccc4)c4ccccc4)cc3)n2)cc1,CS(=O)C,
F[B-]1(F)OC(c2ccc(C(F)(F)F)cc2)=Cc2cc(Cl)nc[n+]21,C(Cl)Cl,372.0
CCC1=C(C)c2nc1cc1[nH]c(cc3nc(cc4[nH]c(c(C)c4CC)c2-c2ccc(OC)cc2)C(C)=C3CCC(=O)OC)c(CCC(=O)OC)c1C,C(Cl)Cl,
Oc1cccc(-c2c3nc(c(-c4cccc(O)c4F)c4ccc([nH]4)c(-c4cccc(O)c4F)c4nc(c(-c5cccc(O)c5F)c5ccc2[nH]5)C=C4)C=C3)c1F,CO,
CC[N+]1(CC)CN2C(=N1)C(C(=O)O)=Cc1cc(SC)ccc12,O,397.0
CC1(C)c2ccccc2N(c2ccc(-c3nnc(-c4ccc(N5c6ccccc6C(C)(C)c6ccccc65)cc4)o3)cc2)c2ccccc21,CC1=CC=CC=C1,360.0
CC[n+]1c(/C=C2/C=C(/C=C/c3cn(CCCCCC(=O)O)c4ccccc34)CC(C)(C)C2)sc2ccccc21,CCO,574.0
O=S(=O)([O-])c1cc(O)c2ccc3c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c4ccc1c2c34,C1CCOC1,399.0
O=C1/C(=C2\Sc3ccc(S(=O)(=O)O)cc3C2=O)Sc2ccc(S(=O)(=O)O)cc21,CN(C)C=O,551.0
CCC1=C(C)c2cc3[nH]c(c(C)c3C)c(-c3ccc(C(c4[nH]cc(CC)c4C)c4[nH]cc(CC)c4C)cc3)c3nc(cc4[nH]c(cc1n2)c(CC)c4C)C(C)=C3C,C(Cl)Cl,
CCCCN1c2ccccc2Sc2cc(/C=C/C3=Nc4ccc5ccccc5c4C3(C)C)ccc21,CC(=O)C,422.0
CC1(C)Nc2ccccc2-c2[nH]c3ccccc3c(=O)c21,CC#N,402.0
CSc1nc(Cl)c(Cc2ccccc2)c(Cl)n1,C(Cl)(Cl)Cl,
C1=C(Cc2ccccc2)CSc2ccccc21,CCO,
CC(=C/C=C/C(C)=C/C(=O)O)/C=C/C1=C(Cc2ccccc2)CCCC1(C)C,CCO,
O=c1oc(Cc2ccccc2)cc(N2CCOCC2)c1Cl,CCO,
C1=Cc2nc1cc1ccc([nH]1)c(-c1ccccc1)c1nc(cc3ccc([nH]3)c2-c2ccccc2)CC1,C(Cl)Cl,
Fc1ccc(CCc2cc(CCc3ccc(F)cc3)c(CCc3ccc(F)cc3)c(CCc3ccc(F)cc3)c2CCc2ccc(F)cc2)cc1,C(Cl)Cl,371.0
Nn1c(=O)c(Cc2ccccc2)nn2cnnc12,CC#N,
C=CC(C)(C)c1cc(O)c2oc3c(O)c(CC=C(C)C)ccc3c(=O)c2c1O,CCO,
CCOC(=O)CCCCCn1c2ccccc2c(=O)c2cc(I)ccc21,CO,414.0
CC1=[N+]2C(=C(c3ccc(-c4c5ccccc5c(-c5ccccc5)c5ccccc45)cc3)c3ccc(C)n3[B-]2(F)F)C=C1,CN(C)C=O,512.0
CCCCCCC1=C2C=CC(=N2)C=c2ccc3n2[Ni+2]n2c(ccc21)C=C1C=CC(=N1)C=3CCCCCC,C(Cl)Cl,
CC(C)c1ccc(C(c2ccc(OCCOCCOc3ccc(C[n+]4ccc(-c5cc[n+](Cc6ccc(OCCOCCOc7ccc(C(c8ccc(C(C)C)cc8)(c8ccc(C(C)(C)C)cc8)c8ccc(C(C)(C)C)cc8)cc7)cc6)cc5)cc4)cc3)cc2)(c2ccc(C(C)(C)C)cc2)c2ccc(C(C)(C)C)cc2)cc1,CC#N,
CC(C)(C)NC(=O)c1ccc(-c2cc3ccccc3o2)c2ccc3c4ccccc4c4ccccc4c3c12,C(Cl)Cl,364.0
CCCCCCCCCCCC[C@@H](CCCCCCCCCC)CN1c2ccc(/C=C3\SC(=S)N(CC(=O)O)C3=O)cc2Sc2cc(CN)ccc21,C(Cl)Cl,462.0
CC1(C)CC(=O)C(C2C3=C(CC(C)(C)CC3=O)Oc3ccccc32)=C(O)C1,CCO,
OCCOc1ccc(C2=C3C=CC(=N3)C(c3ccc(OCCO)cc3)=c3ccc4n3[Zn+2]n3c2ccc3C(c2ccc(OCCO)cc2)=C2C=CC(=N2)C=4c2ccc(OCCO)cc2)cc1,CS(=O)C,
COC(=O)CN1C(=O)c2cc3ccc(N(C)C)cc3cc2C1=O,O,388.0
CN(C)c1ccc2c(c1)Cc1ccccc1-2,CC(=O)N(C)C,312.0
CC(C)CC(=O)c1c(O)c(C=O)c2c(c1O)C[C@@H]1CC(C(C)C)C=C[C@]1(C)O2,CCO,
FC(F)(F)c1ccc(/C=C2\C=C(c3ccccc3)C=C2c2ccccc2)cc1,C1CCOC1,450.0
CCCCOc1ccc2cc(-c3ccc(C)cc3)c(=O)oc2c1,CCCCCC,338.0
CN1CCN(CCCn2c3ccccc3c(=O)c3cc(Cl)ccc32)CC1,CO,
COc1c(Cc2cc(Cc3cc(Cc4cc(C)ccc4O)ccc3O)ccc2O)c(O)c(Cc2ccccc2O)c(O)c1C(=O)CCc1ccccc1,CO,
Cc1cc(C)c(C2=C3C=CC(=N3)C(c3ccc(N=NN)cc3)=c3ccc4n3[Zn+2]n3c(ccc32)C(c2ccc(C(C)(C)C)cc2)=C2C=CC(=N2)C=4c2c(C)cc(C)cc2C)c(C)c1,C1CCOC1,
CC(C)(C)c1ccc(C(c2ccc(C(C)(C)C)cc2)(c2ccc(C(C)(C)C)cc2)c2ccc(O)c(N)c2)cc1,C(Cl)Cl,
CN(C)c1ccc2nc(/C=C/c3ccccc3)c(=O)oc2c1,CC1=CC=CC=C1,460.0
COC(=O)CCC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(CCC(=O)OC)c5C)C(/C=C/Br)=C4C)c(/C=C/Br)c3C,C(Cl)Cl,
c1ccc(-c2ccc3c(ccc4ccccc43)[o+]2)cc1,C(Cl)Cl,
F[B-]1(F)Oc2ccccc2-c2c3c(c4c([n+]21)CCc1ccccc1-4)CCc1ccccc1-3,C(Cl)Cl,347.0
CC(C)c1c(Cc2ccccc2)n(COCCO)c(=O)[nH]c1=O,CO,
C=CC(=O)Oc1cc2c(cc1Cl)C(c1ccccc1C(=O)O)=C1CCCC(C=C(CN)CN)=C1O2,CS(=O)C,
CC1=CC(C)=[N+]2C1=C(c1ccc(O)cc1)c1c(C)cc(C)n1[B-]2(F)F,CCOC(=O)C,498.0
CC1(C)/C(=C\C=C2/CCCC(/C=C/[N+]3=C(Cc4ccc([N+](=O)[O-])cc4)c4ccccc4C3(C)C)=C2Cl)N(Cc2ccc([N+](=O)[O-])cc2)c2ccccc21,CO,785.0
O=C1OC(=O)c2ccc(N(c3ccccc3)c3c4ccccc4cc4ccccc34)c3cccc1c23,C1CCCCC1,450.0
CCCC1(CCC)c2ccccc2-c2ccc(-c3ccc4c(c3)C(CCC)(CCC)c3cc(-c5ccc6c(c5)C(CCC)(CCC)c5ccccc5-6)ccc3-4)cc21,C1CCCCC1,350.0
Cc1cccc(N(c2ccccc2)c2ccc(C(=Cc3cccc4ccccc34)CN)cc2)c1,C1CCOC1,403.0
CO[C@@H]1[C@@H](CO)O[C@@H](Oc2ccc3c(c2O)C(=O)c2ccccc2C3=O)[C@H](O)[C@H]1O,CO,
CCC1=C(C)c2cc3[nH]c(c(CC)c3C)c(-c3ccc(CCl)cc3)c3nc(cc4[nH]c(c(CCCl)c1n2)c(CC)c4C)C(C)=C3CC,C(Cl)Cl,
O=CC=Cc1ccc(Cc2ccc(C=CC=O)cc2)cc1,C1CCOC1,
CCn1c2ccccc2c2cc(/C=C/c3cc(/C=C/c4ccc5c(c4)c4ccccc4n5CC)ncn3)ccc21,C1CCOC1,397.0
CCCCCCn1c2ccccc2c2cc(-c3nc(-c4ccc(-c5ccc(/C=C(\CN)C(=O)O)s5)cc4)c(-c4ccc(-c5ccc(/C=C(\CN)C(=O)O)s5)cc4)[nH]3)ccc21,C1CCOC1,388.0
CCCCC(CC)Cn1c2cc(/C=C(/CN)C(=O)O)sc2c2sc3c(sc4c5sc(/C=C(\CN)C(=O)O)cc5n(CC(CC)CCCC)c43)c21,C1CCOC1,549.0
O=C(N[C@H]1CCC[C@@H]1O)C(O)=CC(=O)c1cc(Cc2ccc(F)cc2F)cn(Cc2ccc(F)cc2)c1=O,CO,
CCCCN1c2ccc(/C=C(/CN)C(=O)O)cc2Sc2cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)ccc21,C(Cl)Cl,456.0
CCN1CCCc2cc3c(cc21)C(C)(C)c1cc2c(cc1=C3)CCC[N+]=2CC,CCO,626.0
C(=C/c1c2ccccc2cc2ccccc12)\c1ccccc1,CC1=CC=CC=C1,385.0
COC(=O)C(N)Cc1ccc(O[Si]2(Oc3ccc(CC(N)C(=O)OC)cc3)n3c4c5ccccc5c3/N=C3\N=C(/N=c5/c6ccccc6/c(n52)=N/C2=N/C(=N\4)c4ccccc42)c2ccccc23)cc1,CN(C)C=O,680.0
CN1CC2CCCN2c2cc3c(cc21)C(c1ccccc1C(=O)[O-])=c1cc2c4c(c1O3)CCC[N+]=4CCC2,O,586.0
Cc1cc(-c2nc3ccccc3[nH]2)c(O)c(C(c2ccccc2)c2ccccc2)c1,CO,
COc1ccc(-c2c3ccc(=[NH2+])cc-3oc3cc(N4CCCCC4)ccc23)cc1,O,535.0
CC1=C(c2ccccc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(-c3ccccc3)c(C)n1[B-]2(F)F,CC1=CC=CC=C1,530.0
C(=C/c1nc2ccccc2s1)\c1ccc(-c2nc3c4cccnc4c4ncccc4c3[nH]2)cc1,CC#N,380.0
CCN(CC)c1ccc2c(c1)C(C)(C)c1cc(-c3oc4ccccc4c(=O)c3OC)ccc1-2,C1CCOC1,407.0
C/C=C1/[C@H](O[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)OC=C(C(=O)OCCc2ccc(OC(C)=O)cc2)[C@H]1CC(=O)Oc1ccc(CCOC(C)=O)cc1,CO,
CC1=N/C(=C\c2[nH]c(C)cc2C)C(C)=C1C,C(Cl)(Cl)Cl,
COCc1ccc(C2=Cc3nc2ccc2[nH]c(cc2-c2ccc(COC)cc2)c2nc(ccc4[nH]c3cc4-c3ccc(COC)cc3)C(c3ccc(COC)cc3)=C2)cc1,CC1=CC=CC=C1,
O=C1NC(c2ccccc2)=C2C(=O)OC(c3ccc([N+](=O)[O-])cc3)=C12,CS(=O)C,511.0
Fc1ccc(-c2cnn(-c3ccc(F)cc3)n2)cc1,CO,277.0
CN(C)CCCNc1c2ccccc2nc2cccc([N+](=O)[O-])c12,CCO,
Cc1cc(/C=C/c2ccc(-c3ccccn3)cc2)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CS(=O)C,564.0
C(=C/c1ccc2cc3ccccc3cc2n1)\c1ccccc1,CCO,
Cc1ccc(-n2c(-c3ccccc3O)nc(-c3ccccc3O)c2-c2ccccc2O)cc1,CS(=O)C,306.0
O=C1CC(c2ccccc2)c2c(c3ccccc3c3nc4ccccc4nc23)O1,C(Cl)(Cl)Cl,410.0
CN(C)CCN(Cc1c2ccccc2cc2ccccc12)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-],CC(=O)C,392.0
CC1=C(I)C(/C=C/c2ccc(O)cc2)=[N+]2C1=C(c1ccccc1)c1c(C)c(I)c(/C=C/c3ccc(O)cc3)n1[B-]2(F)F,C(Cl)Cl,655.0
CC(=O)Oc1c(C(c2ccccc2)c2ccccc2)cc2c(=O)cc(C)oc2c1OC(C)=O,CO,
CCCCCCOc1ccc(-c2cnc(-c3nnc(-c4ccc(OCCCCCC)cc4)o3)o2)cc1,C(Cl)(Cl)Cl,325.0
CSc1nc(O)c(C(c2ccc([N+](=O)[O-])cc2)c2c(O)nc(SC)nc2O)c(O)n1,CCO,
CC(C)(C)c1cc(C2=C3C=CC(=N3)C(Oc3ccccc3)=c3ccc4n3[Ni+2]n3c2ccc3C(c2ccccc2)=C2C=CC(=N2)C=4c2cc(C(C)(C)C)cc(C(C)(C)C)c2)cc(C(C)(C)C)c1,C(Cl)Cl,
O=c1cc2c(ccc3ccccc32)c(-c2ccccc2)[nH]1,CCO,
CCC1=C(CC)c2nc1c(-c1c(Cl)cccc1Cl)c1[nH]c(c(CC)c1CC)c(-c1c(Cl)cccc1Cl)c1nc(c(-c3c(Cl)cccc3Cl)c3[nH]c(c(CC)c3CC)c2-c2c(Cl)cccc2Cl)C(CC)=C1CC,C(Cl)Cl,
CC1=C(c2ccc(C(C)(C)C)cc2)C2=Cc3c(CCc4ccccc4)c(C)c(C)n3[B-](F)(F)[N+]2=C1C,C1CCOC1,556.0
CCC1=C(C)C2=C(c3ccccc3)c3cc4c(=O)oc5cc(N(CC)CC)ccc5c4n3[B-](F)(F)[N+]2=C1C,CN(C)C=O,606.0
O=C([O-])c1c(Cl)ccc(Cl)c1-[c+]1c2cc(I)c([O-])c(I)c2oc2c(I)c([O-])c(I)cc21,CO,
Oc1cccc(-c2c3nc(c(-c4cccc(O)c4)c4ccc([nH]4)c(-c4cccc(O)c4)c4nc(c(-c5cccc(O)c5)c5ccc2[nH]5)C=C4)C=C3)c1,C1=CC=NC=C1,
CC(C)(C)[C@@H]1C2=N/C(=C(/c3ccccc3)c3ccc([nH]3)[C@H](C(C)(C)C)C3=N/C(=C(/c4ccccc4)c4ccc1[nH]4)C=C3)C=C2,C(Cl)Cl,
COCCOCCOCCOCC(COCCOCCOCCOC)Oc1cc(/C=C/c2ccc(/C=C/[N+](=O)[O-])cc2)c(OC(COCCOCCOCCOC)COCCOCCOCCOC)cc1/C=C/c1ccc(/C=C/[N+](=O)[O-])cc1,C(Cl)Cl,447.0
[C-][N+]c1ccc(-c2ccc(N(C)C)cc2)cc1,CC(=O)C,327.0
CCCCCCOc1ccc(N(c2ccc(OCCCCCC)cc2)c2ccc(-c3ccc4c(c3)S(=O)(=O)c3cc(-c5ccc(/C=C(/CN)C(=O)O)s5)ccc3N4CCCCCC)cc2)cc1,C1CCOC1,416.0
C=C(C)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)Oc1ccc(-c2c3nc(c(-c4ccccc4)c4ccc([nH]4)c(-c4ccccc4)c4nc(c(-c5ccccc5)c5ccc2[nH]5)C=C4)C=C3)cc1,C(Cl)(Cl)Cl,
NC/C(=C\c1ccncc1)c1nc(-c2ccccc2)cs1,CS(=O)C,371.0
Cc1ccc(C2=C3C=CC(=N3)C(N)=c3ccc4n3[Ni+2]n3c2ccc3C(c2ccccc2)=C2C=CC(=N2)C=4c2ccc(C)cc2)cc1,C(Cl)Cl,
CCCCCCn1c2c(c3cc(-c4ccc(/C=C(\CN)C(=O)O)s4)ccc31)C(CCCCCC)(CCCCCC)c1ccccc1-2,C(Cl)Cl,473.0
CC1=NN(c2ccccc2)C(=O)/C1=C\c1cn(-c2ccccc2)nc1-c1ccc([N+](=O)[O-])cc1,CCOC(=O)C,359.0
CC(C)(C)c1ccc(-c2nc3c4ccc(-c5ccc6ccc7cccc8ccc5c6c78)cc4c4cc(-c5ccc6ccc7cccc8ccc5c6c78)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,C(Cl)Cl,348.0
COc1cc(OC)c2c(c1)c1c(c3ccc(C(C)(C)C)cc32)=[N+]2C(=Nc3c(-c4cc(OC)c(OC)c(OC)c4)c4c5cc(OC)cc(OC)c5c5cc(C(C)(C)C)ccc5c4n3[B-]2(F)F)C=1c1cc(OC)c(OC)c(OC)c1,CC1=CC=CC=C1,791.0
Cc1c(O)c(CN2CCN(C)CC2)cc2c3c(c(=O)oc12)CCCC3,CCO,
C[C@@H](CO)C1=C(O)C(=O)c2c(ccc3c2CCCC3(C)C)C1=O,CCO,
COC(=O)C(Cc1ccc2oc(-c3c4ccccc4cc4ccccc34)nc2c1)NC(=O)OC(C)(C)C,C(Cl)Cl,387.0
CC(C)(C)c1cc(C2=C3C=CC(=N3)C(c3cc(C(C)(C)C)cc(C(C)(C)C)c3)=c3ccc4n3[Ni+2]n3c(ccc32)C=C2N=C(C=C2Nc2ccccc2)C=4c2cc(C(C)(C)C)cc(C(C)(C)C)c2)cc(C(C)(C)C)c1,C(Cl)Cl,
